clip_filename,language,genre,speaker_name,source_index,video_id,source_channel,source_url,clip_start_time_s,clip_end_time_s,duration_s,transcript,primary_emotion,secondary_emotion,approved,reviewed,qc_flags
en_conversational_004_0001.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,0.01,50.36,50.35,,,,,false,
en_conversational_004_0002.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,50.36,105.245,54.64,,,,,false,
en_conversational_004_0003.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,105.245,160.395,55.105,,,,,false,
en_conversational_004_0004.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,160.395,209.01,48.5,,,,,false,
en_conversational_004_0005.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,209.01,261.67,52.535,,,,,false,
en_conversational_004_0006.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,261.67,312.445,50.105,,,,,false,
en_conversational_004_0007.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,312.445,367.75,54.99,,,,,false,
en_conversational_004_0008.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,367.75,418.71,50.82,,,,,false,
en_conversational_004_0009.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,418.71,472.085,53.265,,,,,false,
en_conversational_004_0010.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,472.085,528.735,56.555,,,,,false,
en_conversational_004_0011.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,528.735,579.77,50.975,,,,,false,
en_conversational_004_0012.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,628.17,680.3,52.13,,,,,false,
en_conversational_004_0013.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,680.3,734.75,54.25,,,,,false,
en_conversational_004_0014.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,734.75,784.475,49.585,,,,,false,
en_conversational_004_0015.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,784.475,833.91,49.125,,,,,false,
en_conversational_004_0016.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,833.91,886.72,52.32,,,,,false,
en_conversational_004_0017.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,886.72,939.05,51.88,,,,,false,
en_vlog_005_0001.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,0.01,52.62,52.47,,,,,false,
en_vlog_005_0002.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,89.13,141.735,52.44,,,,,false,
en_vlog_005_0003.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,141.735,194.6,52.585,,,,,false,
en_vlog_005_0004.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,194.6,247.285,52.545,,,,,false,
en_vlog_005_0005.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,247.285,294.94,47.535,,,,,false,
en_vlog_005_0006.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,305.73,358.22,52.315,,,,,false,
en_vlog_005_0007.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,358.22,409.785,51.345,,,,,false,
en_podcast_006_0001.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,36.25,85.145,48.52,,,,,false,
en_podcast_006_0002.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,85.145,138.845,53.04,,,,,false,
en_podcast_006_0003.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,138.845,191.945,52.8,,,,,false,
en_podcast_006_0004.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,191.945,244.61,52.595,,,,,false,
en_podcast_006_0005.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,244.61,290.7,45.985,,,,,false,
en_podcast_006_0006.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,290.7,340.945,49.98,,,,,false,
en_podcast_006_0007.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,340.945,393.695,51.755,,,,,false,
en_podcast_006_0008.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,393.695,447.2,53.36,,,,,false,
en_podcast_006_0009.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,447.2,501.43,53.395,,,,,false,
en_podcast_006_0010.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,501.43,553.845,51.455,,,,,false,
en_podcast_006_0011.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,553.845,600.84,46.465,,,,,false,
en_podcast_006_0012.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,600.84,652.935,51.955,,,,,false,
en_podcast_006_0013.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,652.935,705.355,52.2,,,,,false,
en_podcast_006_0014.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,705.355,756.255,50.09,,,,,false,
en_podcast_006_0015.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,756.255,809.16,52.245,,,,,false,
en_podcast_006_0016.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,809.16,864.13,54.21,,,,,false,
en_podcast_006_0017.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,864.13,915.6,51.18,,,,,false,
en_podcast_006_0018.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,915.6,968.065,51.985,,,,,false,
en_podcast_006_0019.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,968.065,1017.81,49.63,,,,,false,
en_podcast_006_0020.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1017.81,1070.96,52.905,,,,,false,
en_podcast_006_0021.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1070.96,1124.015,52.885,,,,,false,
en_podcast_006_0022.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1124.015,1176.28,51.71,,,,,false,
en_podcast_006_0023.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1176.28,1228.855,51.865,,,,,false,
en_podcast_006_0024.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1228.855,1280.995,51.92,,,,,false,
en_podcast_006_0025.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1280.995,1329.685,48.61,,,,,false,
en_podcast_006_0026.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1329.685,1383.365,53.39,,,,,false,
en_podcast_006_0027.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1383.365,1435.37,51.175,,,,,false,
en_podcast_006_0028.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1435.37,1486.265,50.155,,,,,false,
en_podcast_006_0029.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1486.265,1538.43,52.065,,,,,false,
en_podcast_006_0030.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1538.43,1587.47,48.835,,,,,false,
en_podcast_006_0031.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1600.27,1655.13,54.565,,,,,false,
en_podcast_006_0032.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1655.13,1708.35,52.76,,,,,false,
en_podcast_006_0033.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1708.35,1760.675,51.735,,,,,false,
en_podcast_006_0034.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1760.675,1814.195,53.045,,,,,false,
en_podcast_006_0035.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1814.195,1861.65,46.945,,,,,false,
en_podcast_006_0036.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1861.65,1913.85,52.105,,,,,false,
en_podcast_006_0037.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1913.85,1966.57,52.435,,,,,false,
en_podcast_006_0038.wav,en,podcast,Kenny Sebastian,6,1BLkYf187Es,Kenny Sebastian,https://youtu.be/1BLkYf187Es,1966.57,2012.675,45.845,,,,,false,
en_speech_007_0001.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,87.27,140.005,52.66,,,,,false,
en_speech_007_0002.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,217.59,265.295,47.6,,,,,false,
en_speech_007_0003.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,457.07,508.265,50.42,,,,,false,
en_speech_007_0004.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,565.49,617.1,50.375,,,,,false,
en_speech_007_0005.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,762.27,816.23,53.96,,,,,false,
en_speech_007_0006.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,816.23,869.28,52.325,,,,,false,
en_speech_007_0007.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,869.28,919.465,48.845,,,,,false,
en_speech_007_0008.wav,en,speech,Nikhil Kamath,7,CqeyXD5RAWw,English Speeches,https://youtu.be/CqeyXD5RAWw,977.91,1028.675,50.765,,,,,false,
en_standup_008_0001.wav,en,standup,Urooj Ashfaq,8,EzJhTb564iA,Stand up Comedy,https://youtu.be/EzJhTb564iA,71.75,124.88,53.13,,,,,false,
en_standup_008_0002.wav,en,standup,Urooj Ashfaq,8,EzJhTb564iA,Stand up Comedy,https://youtu.be/EzJhTb564iA,124.88,177.04,52.065,,,,,false,
en_standup_008_0003.wav,en,standup,Urooj Ashfaq,8,EzJhTb564iA,Stand up Comedy,https://youtu.be/EzJhTb564iA,204.95,256.015,49.54,,,,,false,
en_standup_008_0004.wav,en,standup,Urooj Ashfaq,8,EzJhTb564iA,Stand up Comedy,https://youtu.be/EzJhTb564iA,292.49,344.035,51.545,,,,,false,
en_dramatic_009_0001.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,0.47,53.115,52.61,,,,,false,
en_dramatic_009_0002.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,53.115,106.305,53.125,,,,,false,
en_dramatic_009_0003.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,106.305,157.98,51.49,,,,,false,
en_dramatic_009_0004.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,157.98,213.21,54.54,,,,,false,
en_dramatic_009_0005.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,262.63,315.695,52.91,,,,,false,
en_dramatic_009_0006.wav,en,dramatic,Rohan Joshi,9,nXvQX3MNcmc,Kommune India,https://youtu.be/nXvQX3MNcmc,366.83,419.64,52.81,,,,,false,
hi_conversational_010_0001.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,23.21,76.44,53.175,,,,,false,
hi_conversational_010_0002.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,76.44,130.22,53.64,,,,,false,
hi_conversational_010_0003.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,130.22,181.87,51.59,,,,,false,
hi_conversational_010_0004.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,181.87,234.955,52.965,,,,,false,
hi_conversational_010_0005.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,234.955,286.51,51.325,,,,,false,
hi_conversational_010_0006.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,286.51,338.74,51.88,,,,,false,
hi_conversational_010_0007.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,338.74,391.69,52.58,,,,,false,
hi_conversational_010_0008.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,391.69,443.565,51.525,,,,,false,
hi_conversational_010_0009.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,443.565,496.325,52.46,,,,,false,
hi_conversational_010_0010.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,496.325,547.86,51.445,,,,,false,
hi_conversational_010_0011.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,547.86,600.83,52.93,,,,,false,
hi_conversational_010_0012.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,600.83,653.745,52.785,,,,,false,
hi_conversational_010_0013.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,653.745,705.94,52.04,,,,,false,
hi_conversational_010_0014.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,705.94,757.08,51.125,,,,,false,
hi_conversational_010_0015.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,757.08,809.95,52.84,,,,,false,
hi_conversational_010_0016.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,809.95,861.935,51.885,,,,,false,
hi_conversational_010_0017.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,861.935,914.915,52.77,,,,,false,
hi_conversational_010_0018.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,914.915,966.52,51.415,,,,,false,
hi_conversational_010_0019.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,966.52,1019.765,52.945,,,,,false,
hi_conversational_010_0020.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1019.765,1072.175,52.195,,,,,false,
hi_conversational_010_0021.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1072.175,1123.95,51.56,,,,,false,
hi_conversational_010_0022.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1123.95,1176.35,52.18,,,,,false,
hi_conversational_010_0023.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1176.35,1229.845,53.405,,,,,false,
hi_conversational_010_0024.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1229.845,1281.25,51.155,,,,,false,
hi_conversational_010_0025.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1281.25,1333.55,52.11,,,,,false,
hi_conversational_010_0026.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1333.55,1385.625,51.775,,,,,false,
hi_conversational_010_0027.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1385.625,1438.935,53.01,,,,,false,
hi_conversational_010_0028.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1438.935,1491.215,52.06,,,,,false,
hi_conversational_010_0029.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1491.215,1545.455,53.86,,,,,false,
hi_conversational_010_0030.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1545.455,1597.805,52.13,,,,,false,
hi_conversational_010_0031.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1597.805,1649.945,51.95,,,,,false,
hi_conversational_010_0032.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1649.945,1702.715,52.54,,,,,false,
hi_conversational_010_0033.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1702.715,1753.495,50.56,,,,,false,
hi_conversational_010_0034.wav,hi,conversational,Narendra Modi,10,4_HHbZIX64s,Bharatiya Janata Party,https://youtu.be/4_HHbZIX64s,1753.495,1806.13,52.315,,,,,false,
hi_news_011_0001.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,0.01,54.255,53.875,,,,,false,
hi_news_011_0002.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,54.255,106.63,52.155,,,,,false,
hi_news_011_0003.wav,hi,news,Ravish Kumar,11,-by301ZV-dc,Ravish Kumar Official,https://youtu.be/-by301ZV-dc,106.63,158.875,52.135,,,,,false,
