clip_filename,language,genre,speaker_name,source_index,video_id,source_channel,source_url,clip_start_time_s,clip_end_time_s,duration_s,transcript,primary_emotion,secondary_emotion,approved,reviewed,qc_flags
en_speech_002_0002.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,53.375,105.705,51.925,"gratuitous advice. And they poisoned him. So I deeply fear that fate. So what I will do is to just throw some ideas at you. based on my own life experience and my own world that I hope will be relevant to any profession and to every life. Now picture if you will the world in nineteen forty six when my father stood here. Second World War had just ended. Independence for India was just round the corner as Rachel mentioned. The beginning of the end of colonialism was in sight. And details of the full extent of the death and the destruction and the horrors of the Holocaust of Hiroshima and Nagasaki, they were just emerging. The problems of peace were every bit as convoluted as the problems of war.",calm_reverent,conversational_casual,false,true,
en_speech_002_0003.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,105.705,157.04,50.645,"And to my father in nineteen forty-six, the world must have looked hopeful, but immensely complicated. And yet I wonder what my father would say about the world as we see it today. We are wrestling with climate change, pandemics, terrorism, energy crises, social inequities, to name just a few. And because of their trans-border impact, these issues too now fall within the ambit of diplomacy, of international affairs, of international law. And what would my father have made of the impact of technology? In many cowboy movies, the appearance of the hero or villain is often preceded by his shadow. We now have a new cowboy in town, heralded by a lengthening shadow.",calm_reverent,conversational_casual,true,true,
en_speech_002_0004.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,157.04,207.915,49.915,"the shadow of the metaverse. Entrepreneurs are buying up real estate on it. Countries are opening up virtual embassies in it. And through the metaverse, we can live not just a virtual second life, but also a parallel life where the virtual intersects with reality and the boundaries between the two. grow more and more blurred. Now in many ways it may actually enhance the effectiveness of diplomacy. Virtual face to face negotiations may become as effective as in person ones. Global summits and indeed side conversations where you can interact virtually, where you can smell the coffee almost, can lead to both quicker responses and actually make a dent in climate change.",conversational_casual,calm_reverent,true,true,
en_speech_002_0005.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,207.915,262.045,53.485,"On the other hand, the metaverse is likely to turn out to be the new Wild West. What laws will govern it? Who will have jurisdiction and over what? Who will own the new forms of data that the metaverse metaverse is going to generate? pupil dilation, heartbeat rates, biometric data. What happens to free speech and to privacy? The metaverse and indeed the technology driven world of the future is going to be like the force. from Star Wars of course. But as all of you know, by itself the force is neither good nor bad. It depends on who uses it and towards what end. So these are all the potentus issues that your generation will have to grapple with. But yours is not the usual graduating class. You have all experienced the disruption caused by Covid. You",calm_reverent,conversational_casual,true,true,
en_speech_002_0006.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,262.045,315.84,53.795,"witness the absurdity of a brutal war taking place in the twenty-first century between affluent nations. You're seeing a world where few leaders are true or permanent role models. And in such a situation, this where there seems to be no certainty but only shades of gray. How does it make sense for me to tell you to go out into the world holding fast to your ideals. But my answer to that would be a resounding yes. Because it may in fact be the only way to make sense of a world in which the ground under your feet feels like quicksand. And because all of you are in a unique position to apply those ideals to your work right away, because you've all taken a decision to follow a career path that is going to have a wider impact on global issues than almost",conversational_casual,calm_reverent,true,true,
en_speech_002_0007.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,315.84,370.665,53.89,"any other career. So my first exhortation to you would be to embrace the ought, not the is. shape the world as it ought to be, rather than accepting it as it is. And human beings have never stopped aspiring to this ideal, no matter how messy the reality may be. And that's why the whole world loves it when David beats Goliath, when the good guy wins and the bad guy gets his comeuppance. may not always work that way in real life, but that's how we as human beings want it to be. And we make heroes out of those who make that happen. yet in a jagged and a paradoxical often brutal world, how can you hold fast to that ideal, to the ought? And that's where I think the centrality of purpose comes in.",conversational_casual,formal,true,true,
en_speech_002_0008.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,370.665,424.14,52.495,"cynic scoff at phrases like the power of purpose, but I have to tell you, in my experience, it works. Let me share the story of my own business. Mahindra and Mahindra was founded by two brothers, as Rachel mentioned, around the time of independence. It was a time when Indian industry was practically non-existent and many people, most notably Winston Churchill, did not expect India to survive or to be able to mold itself into a viable country. And we Indians begged to disagree. Our founders started the company with a high sense of idealism. Setting out to pre to prove that Indians could in fact build a new nation. And in fact when the company commenced business the first advertisement they came out with...",conversational_casual,calm_reverent,false,true,
en_speech_002_0009.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,424.14,475.51,51.23,"in nineteen forty-five had nothing to do with products or services. They only articulated their dreams for India, a set of principles and ideals with which they were starting business. And that was in nineteen forty-five. Over the years, obviously, India has confounded the naysayers and shaped itself into the world's largest democracy. And the Mahindra group of companies initially flourished as well, since in a bid for self-sufficiency, much of Indian industry was protected from external competition. However, in the early nineties, India and Indian industry were both in crisis. Faced with the prospect of running out of foreign exchange reserves, India took the radical step of radical of liberalizing its closed economy, and after decades of being protected, suddenly...",conversational_casual,calm_reverent,false,true,
en_speech_002_0010.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,475.51,530.155,54.295,,,,,false,
en_speech_002_0011.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,530.155,582.735,52.22,,,,,false,
en_speech_002_0012.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,582.735,634.415,49.43,,,,,false,
en_speech_002_0013.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,634.415,688.1,53.59,,,,,false,
en_speech_002_0014.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,688.1,739.06,50.81,,,,,false,
en_speech_002_0015.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,739.06,790.71,51.25,,,,,false,
en_speech_002_0016.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,790.71,843.89,52.27,,,,,false,
en_speech_002_0017.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,843.89,896.065,51.785,,,,,false,
en_speech_002_0018.wav,en,speech,Anand Mahindra,2,6uUblznfrsk,English Speeches,https://youtu.be/6uUblznfrsk,896.065,948.095,51.71,,,,,false,
en_speech_003_0001.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,46.87,100.19,53.175,,,,,false,
en_speech_003_0002.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,100.19,153.2,52.3,,,,,false,
en_speech_003_0003.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,162.53,216.145,53.39,,,,,false,
en_speech_003_0004.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,216.145,269.77,52.835,,,,,false,
en_speech_003_0005.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,269.77,322.405,51.925,,,,,false,
en_speech_003_0006.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,322.405,374.74,51.995,,,,,false,
en_speech_003_0007.wav,en,speech,Palki Sharma,3,-Z9b_v612QQ,English Speeches,https://youtu.be/-Z9b_v612QQ,412.39,464.455,52.02,,,,,false,
en_conversational_004_0001.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,0.01,50.36,50.35,,,,,false,
en_conversational_004_0002.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,50.36,105.245,54.64,,,,,false,
en_conversational_004_0003.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,105.245,160.395,55.105,,,,,false,
en_conversational_004_0004.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,160.395,209.01,48.5,,,,,false,
en_conversational_004_0005.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,209.01,261.67,52.535,"if it is a school or college or whenever I come to this campus, I really have a feeling that I am coming like I'm coming to my home. Or you can say I really like the ambiance of this place. Or I love the energy here, I love the greenery here, I love the infrastructure, building, it's really well planned. You can say something about the place. No matter where are you, you can always say, even if you are sitting in a ground somewhere outside, you can say I love this ground. You know, I like the location of this ground, I like the greenery here, something you can always comment about the place. okay? So first, talk few words about people, people on the dais, off the dais, okay? Second, talk about the place, because you don't have an issue there, they have just called you to say few words, so you are saying few words, okay? Then third thing comes issue. Now issue may not be there or may be there.",,,,false,
en_conversational_004_0006.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,261.67,312.445,50.105,"So what do you do there? In issue, let us say if you are talking on the days of a college or school, then there is no such issue. They are just told you to say few words. So you can say, since I am presenting here my brother, my younger brother or my son, whoever you are presenting, since I am presenting, let me say about my feeling related to this organization. Because, you know, principal, they are sitting people on the desk, they are really concerned that you say something good about them, okay? That's also etiquettes. So you can say, I really like fill in the blank something. I really like the friendliness of teachers here or if you are in the club I really liked the way our our president handled this his tenure if you are talking on a club. Okay.",,,,false,
en_conversational_004_0007.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,312.445,367.75,54.99,"create some good issue, some good point if they have not given you a topic and speak few words again on them. So we have covered three things. First is people, second is place, third is issue. and last T. P P I T technique. T means time. Now what do we talk about time? Time here means past present future. Okay. So let us say after speaking three points also you have some more couple of minutes to fill then think about past. Okay. So you can say earlier I remember When I was young and I used to go by this place, I used to look at this building. You know, you're talking about past. Say one one line, two line about it. Or you can talk about present or you can also talk about future. In future you can talk about people's future. You can talk I am very sure students studying there, they are going to make our country very proud.",,,,false,
en_conversational_004_0008.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,367.75,418.71,50.82,"I see few of them will become Bharat Ratna or Nobel Prize winners. They will bring glory to country. You are talking about future of that audience. You are talking about future of that organization. You are talking about future of that place again. So same PPI in past, present, future. Again you get some more points to speak and fill in the blank. So it really doesn't matter what is the topic, really doesn't matter what is the audience, really doesn't matter what is the occasion, you always if you can keep this technique in your mind, P P I P, place, people, place, issue and time. If you use this technique, you will always be able to speak confidently at least for five minutes. And that's good enough. And you know one of the good thing about it, since you have spoken extempore, people will love that.",,,,false,
en_conversational_004_0009.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,418.71,472.085,53.265,"because they are not expecting a big speech from you. They have just called you. And still your speech will look very very well organized speech. So please try to use this technique. I'm once again very briefly telling some people have joined later. I'm talking about impromptu speaking. I'm talking about a scenario where you are called to called on the stage to talk something about the occasion without any issue, then you can use PPIT technique. First, please talk about the people or second P is talk about the place. Two P's are there, okay? People and place. Talk about the people who have called you, talk about the audience, talk about something related to people. second talk about the place, okay? place is good, what is good about that place, ambiance or greenery or infrastructure or whatever it is. Say something about the place, you will be able to fill in something very relevant. Then",,,,false,
en_conversational_004_0010.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,472.085,528.735,56.555,"I is issue. Whatever is the occasion you can talk about the occasion, okay? You can talk about if it is annual function you can give good wishes to the students. You can praise few things about the teacher or you can name few particular individuals and thank them individually. So many strategies are there. Then the time, if you still have some time, then the last T comes time. Talk about the past of that organization, past of that people, past of that place, present and future. So even if you give two two sentence for each, you have good stuff, five to ten minutes of speech is without any problem you can make with confidence. People will think how could he speak, how could he think. you know, you need to remember the technique. The problem is I have given you the technique, but even now, majority of you will forget the technique when the occasion comes. So what you need to do is how to implement it, make a plan. Take a notebook and take this technique because I give this technique in my professional paid courses. I'm giving you here right now.",,,,false,
en_conversational_004_0011.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,528.735,579.77,50.975,"Okay? Take a paper, take a pen and write P P I T. And use this technique in some hypothetical scenario. Ask your friend, brother, sister, someone to to talk about it. So in my earlier one of the videos I think I have shared one impromptu speaking technique which is Q and A technique, very common technique, okay? How to organize your thoughts, so you can go and watch that. This is one more technique today I have told you, PPIT and this is more useful for when you are speaking on topic which is general which is not having any particular when you are just called to speak something when you are not given a topic that time it's the most ideal technique without hesitation like a pro speaker you can speak One very important tip here to remember is, please use the language in which you are comfortable. Okay? Really doesn't matter. When you are",,,,false,
en_conversational_004_0012.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,628.17,680.3,52.13,"????? ??? ????? ????? ?? ????? ??? ???? ??????? ???????? ???????? ?? ???? ??? ?? ????? ????? ?? ???? ??? ??? ????? ??? ?? ???? ??? ????? ?? ???? ??? ??? ????? ??? ?? ?? ???? ???? ??? ????? ?? ?????? ???, ?? ??? ?? ??? ?? ???, ???? ?? ???? ??? ?????? ?? ??? ?????????? ????? ???? ??, ?? ??? ???????? ?? ?? ???? ??? ?????????, ?? ??? ?????? ?? ??????? ??? ?? ? ???????? ???????? ?? ??? ????? ?? ??? ???? ???? ????? Yes. That's the exact problem I had, you know, when I was in my MBBS, doing my first year of MBBS, that was my problem because I come from a small town in Rajasthan. Nobody speaks in English there. I did my entire education in Hindi medium. Suddenly in medical college, I had to speak everything in English. and that's where I improved. So I've already shared in a video. So if you found that interesting, I think that should be useful.",,,,false,
en_conversational_004_0013.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,680.3,734.75,54.25,"???? ???? ??? ????????? ????? ?? ??? ????????? ????? ??? ??, ?????? ??????? ?? ??? ??? ?? ??? ????????? ?? ???? ?? ?? ??? ??? ????? ??? ????????? ????? ?? ?? ??? ?? ????? ???????? ???? ?? ?? ??? ?? see and read and listen various things which bring diverse topics. For example, you can watch daily news from the point of view of picking up some words. Okay, now here important aspect is don't learn words. learn the use of the words and start using them. Every word which you learn should come with a context in your mind. First learn where this word will be used and then learn the word. Simple means what? See, there is things can be simple, but effort needs to be kept.",,,,false,
en_conversational_004_0014.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,734.75,784.475,49.585,"So vocabulary, I cannot give you a mantra, you chant and vocabulary happens. You have to listen more people, that's how your words get rich. You have to read more book. If you are not able to read and say me I want to become fluent, it won't happen, yes? So you have to do simple thing is read more variety of things and talk in different scenarios. watch debates, watch people talking and see what kind of phrases and words they are using. there are few words which will repeatedly coming. any video you open, you will find few new words. look at those words, internalize them, imagine where will I speak these words and speak. That's it. So, it's a process. Don't keep a timeline in two days my vocabulary should be good or in one week it would be. It's a lifelong process even today I learn new words.",,,,false,
en_conversational_004_0015.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,784.475,833.91,49.125,"What do I do? Whenever I find a new word, I tell simply my phone, Google, please remind me of this word. You know, so you have this Google Assistant which can help you so much. So remember any word or make a note, keep a diary, make a note. If you are hesitant or working hard, I can't help you, friends. you have to work hard. You have to put your work. Simple doesn't mean easy. Okay? Simple means it's easily understandable, but you have to take those steps. Without taking steps, there is no way you can learn any language. Forget English. No language. communication if you want to develop whether in English, Gujarati, Tamil, Marathi or Irani or China or any Chinese anything, you have to really really work on it. You have to speak. That's the only way and vocabulary I told you. Show yourself",,,,false,
en_conversational_004_0016.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,833.91,886.72,52.32,"sources from diverse background. Diverse means different different background, okay? So maybe a doctor speaking, you may not need that vocabulary. But maybe in a in a news debate which happens, two people are countering each other. Let's say now Sushant Singh Rajput, so much controversy is going on, okay? So one person is saying in favor of CBI transfer, another person is saying not in favor, but they are using certain phrases. which might be useful for you. So you got to note that, you got to watch that. That's what I did. I used to see everything from the point of view, even those scrolls which used to go, you know, below that every screen in the channels and all. I used to read it carefully and I used to say, okay, this word, can I use it? And imagine once you use a learn a new word in vocabulary. understand. The moment you learn a word, please think where will I use it.",,,,false,
en_conversational_004_0017.wav,en,conversational,Dr Vivek Modi,4,4jnyb9hNoMY,Dr. Vivek Modi,https://youtu.be/4jnyb9hNoMY,886.72,939.05,51.88,"How will I use it? What situation I can use it? If you cannot imagine a situation then put that word in a in background. Use first learn only those words which you can think of using. And when I say think of using it should not look artificial or odd. It should look very natural. When you're talking to your friends, when you are talking to some people on phone or otherwise, if it is not natural just to just to make it very difficult, just to make it sound it very sophisticated if you are learning a word and using it word, no it won't work. Communication is not about creating difficult words and using jargons, no. in the end communication should is about conveying your message effectively and receiving your message in two way. So listen carefully to people and communicate in simple yet understandable English.",,,,false,
en_vlog_005_0001.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,0.01,52.62,52.47,"Hello and good morning from Chamoli, Uttarakhand. If you don't know me, I am Sunita Rawat and I welcome you all again to my channel Sunita's English Adventure, where I create vlogs in English and have conversations with people and you get to see those conversation on my this channel. So if you want to improve your English, surely this is the right channel for you, so you can immediately subscribe to my channel and be in the video till end, because today I'm going to show you something different, something that you haven't seen in my videos before. But let me see, I haven't planned anything, but I'll try to show you something different so that you could learn. Okay, so today I'm wearing this scarf. It's the identity of Uttarakhand. So I thought let me just wear it to show you. And it's actually cold as well today, unlike yesterday. Yesterday it was really",,,,false,
en_vlog_005_0002.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,89.13,141.735,52.44,"Okay guys, nothing much to show in this view today, but it looks little little blurry to me. I mean, I can show you Himalayas from here, but these days it is fully covered with mist, I guess, that looks like mist only. that we call dhund in Hindi but I'm not sure what is what it is exactly. Yes it's so cold here that I'm wearing thermals beneath my kurta and I've layered up with a sweater as well so you can imagine how cold it is here today and it's the month of May today is first May. So you can imagine like people are suffering from scorching hot weather in cities and here in hilly areas we are suffering or what should I say? I mean,  sometimes I like the kind of weather we have here. It's quite volatile. It changes very frequently.",,,,false,
en_vlog_005_0003.wav,en,vlog,Sunita Rawat,5,rvLjNosnU8U,Sunita's English Adventure,https://youtu.be/rvLjNosnU8U,141.735,194.6,52.585,"But sometimes I don't. I am so pissed off. I want to wear some vibrant dresses like we wear in summers, but very rarely I'm getting that chance to do so. I am always covered with all these warm clothes, so I'm a little bored of this now. I really love the design and the color combination of this scarf. Do tell me how do I look in this. I feel good, you know, when you wear something. different, although I have a lot of collections of these kind of scarves, like in different colors and different designs, I love wearing them. And do tell me, how do I look? I'm not sure. Okay, so today I have a conversation with Himachali tutor Himachali tutor Neha Rana. She is very famous on YouTube.",,,,false,
